Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Alex McRae","CHW",0,0,0,2,0,2,4.5,4.5,0,0.375,0.75,0.375,0,92.9331283569336,4.5,9.4,3.6700303077697756,6.316570301353932,0.024245500564575195,"Alex McRae",16317,656725
"DJ Johnson","- - -",0,0,0,4,0,4.1,10.384599291386236,0,2.0769198582772472,0.1111111111111111,1,0.555555555,0.5,95.25350036621094,2.0769198582772472,4.06,3.862336927195525,1.6766603124098525,0.023267097771167755,"DJ Johnson",12578,597113
"Pedro Strop","CHC",1,0,0,2,0,2,13.5,9,0,0.4,1,0.8,0,91.71933322482639,0,4.66,3.1700303077697756,3.1700303077697756,0.023024899885058403,"Pedro Strop",4070,467008
"Angel Rondón","STL",0,0,0,2,0,2,4.5,4.5,0,0.2,1,0.2,0,93.28142438616071,0,3.6,3.6700303077697756,6.316570301353932,0.020472800359129906,"Angel Rondon",22036,667373
"John Nogowski","PIT",0,0,0,3,0,3,0,0,0,0.5,0.375,0.625,0,58.522572544642856,15,5.62,3.170030307769776,4.934390303492547,0.019842499867081642,"John Nogowski",16852,596056
"Yefry Ramírez","LAD",0,0,0,1,0,2,9,4.5,0,0,1,0.666666666,0,92.93711344401042,0,2.35,2.6700303077697756,2.6700303077697756,0.019356699660420418,"Yefry Ramirez",15655,606162
"Jace Peterson","MIL",0,0,0,2,0,2,9,4.5,0,0.5,0.6,0.5,0,58.52424926757813,9,5.99,2.6700303077697756,3.552210305631161,0.018648499622941017,"Jace Peterson",12325,607054
"Jonathan Araúz","BOS",0,0,0,1,0,1,0,0,0,0.4,0.5,0,0,38.70679931640625,9,5.77,3.1700303077697756,8.463110294938087,0.018222400918602943,"Jonathan Arauz",20275,660620
"Ka'ai Tom","OAK",0,0,0,1,0,1,0,0,0,0.25,1,0.5,0,70.99263080797698,0,0.4,3.1700303077697756,6.698750299215317,0.0179820004850626,"Ka'ai Tom",18136,664789
"Mitch Moreland","OAK",0,0,0,1,0,1,9,0,0,0.3333333333333333,1,0,0,88.1863021850586,0,1.26,1.1700303077697756,6.463110294938088,0.017331300303339958,"Mitch Moreland",3086,519048
"Jordan Hicks","STL",0,0,0,10,0,10,9,9,0,0.20833333333333334,0.6,0.708333333,0,101.15919799804688,5.4,3.3,4.170030307769776,4.875774306058884,0.01724890060722828,"Jordan Hicks",19618,663855
"Andrés Machado","WSN",1,2,0,40,0,35.2,7.570086710843674,3.785043355421837,1.0093448947791566,0.26,0.7432,0.442307692,0.108108108,94.95993874289773,3.5327071317270478,3.92,4.627972933561891,5.0003460551783325,0.016566500067710876,"Andres Machado",14681,600921
"Charlie Culberson","TEX",0,0,0,2,0,2,0,0,0,0.2857142857142857,1,0.428571428,0,90.15933430989584,0,2.99,3.1700303077697756,5.816570301353932,0.014466499909758568,"Charlie Culberson",3298,518586
"Seth Martinez","HOU",0,0,0,3,0,3,9,9,0,0.5,0.375,0.3,0,90.44000079180744,15,8.31,4.1700303077697765,6.522510302066804,0.013943299651145935,"Seth Martinez",21045,661527
"Grant Dayton","ATL",0,0,0,13,0,13,9.692307692307692,4.153846153846154,1.3846153846153846,0.3333333333333333,0.6044,0.256410256,0.117647058,91.37423312883436,6.230769230769231,4.35,4.400799538539006,4.7080395329457065,0.013500199653208256,"Grant Dayton",11203,594795
"Tyler Beede","SFG",0,0,0,1,0,1,18,0,0,0.6666666666666666,0,0.333333333,0,96.21153846153847,27,5.23,2.1700303077697756,3.9343903034925463,0.011948900297284126,"Tyler Beede",16981,595881
"Pat Valaika","BAL",0,0,0,2,0,1.1,0,0,0,0,1,0.8,0,67.76466878255208,0,2.04,3.1700303077697756,4.493303577801031,0.01055929996073246,"Pat Valaika",14885,642162
"Adam Eaton","LAA",0,0,0,1,0,1,0,0,0,0.4,1,0.6,0,87.64785330636161,0,1.28,3.1700303077697756,6.698750299215317,0.008190570399165154,"Adam Eaton",11205,594809
"Demarcus Evans","TEX",0,2,0,25,0,26.1,11.278495444774835,5.468361427769617,1.3670903569424042,0.30303030303030304,0.7062,0.188405797,0.1,91.24353065851734,5.1265888385340155,3.55,4.575095396849469,5.280453254963264,0.00818158034235239,"Demarcus Evans",21087,663770
"Asdrúbal Cabrera","ARI",0,0,0,2,0,1.1,0,0,0,0.25,1,0.5,0,71.13646742876838,0,5.73,3.1700303077697756,5.8165768478322875,0.00786656979471445,"Asdrubal Cabrera",4962,452678
"Joshua Fuentes","COL",0,0,0,1,0,1,0,0,0,0.25,1,0.25,0,75.37655300564236,0,13.9,3.1700303077697756,4.934390303492546,0.0077374400570988655,"Joshua Fuentes",16885,658069
"Kevin Plawecki","BOS",0,0,0,1,0,1,0,0,0,0,1,0.333333333,0,77.08999633789062,0,4.12,3.1700303077697756,4.934390303492546,0.007304229773581028,"Kevin Plawecki",13807,608700
"Marwin Gonzalez","BOS",0,0,0,1,0,1,0,0,0,0,1,0.666666666,0,87.23000081380208,0,0.27,3.1700303077697756,4.934390303492546,0.006794869899749756,"Marwin Gonzalez",5497,503556
"Daniel Robertson","MIL",0,0,0,1,0,1,0,0,0,0.25,1,0.5,0,71.29190063476562,0,6.81,3.1700303077697756,6.698750299215317,0.006756349932402372,"Daniel Robertson",14145,621002
"Brock Holt","TEX",0,0,0,1,0,1,0,0,0,0.3333333333333333,1,0.333333333,0,77.21424865722656,0,8.68,3.1700303077697756,4.934390303492546,0.006723990198224783,"Brock Holt",9345,571788
"Phillip Evans","PIT",0,0,0,1,0,1,0,0,0,0,1,0,0,79.34400024414063,0,1,3.1700303077697756,6.698750299215317,0.006614159792661667,"Phillip Evans",12950,595943
"Nick Allgeyer","TOR",0,0,0,1,0,1,0,0,0,0,1,0.333333333,0,91.88914271763393,0,2.26,3.1700303077697756,6.698750299215317,0.0065450300462543964,"Nick Allgeyer",24486,680430
"Justin Turner","LAD",0,0,0,1,0,1,0,0,0,0.4,1,0.4,0,74.92955864800348,0,33.47,3.1700303077697756,6.698750299215317,0.00650874013081193,"Justin Turner",5235,457759
"Seth Elledge","STL",0,0,0,11,0,11.2,8.485689776744398,5.399984403382798,0.7714263433403997,0.375,0.7653,0.363636363,0.076923076,94.16908023231908,4.628558060042399,5.26,4.455740880003775,5.307453843831476,0.005928209982812405,"Seth Elledge",19766,676220
"Wyatt Mathisen","ARI",0,0,0,1,0,1,0,0,0,0.25,1,0.25,0,49.057498931884766,0,49.13,3.1700303077697756,6.698750299215317,0.005909020081162453,"Wyatt Mathisen",14555,621500
"Darin Ruf","SFG",0,0,0,1,0,1,0,0,0,0.5,0.3333,0.166666666,0,75.38761974516369,18,11.68,3.1700303077697756,10.227470290660857,0.005645669996738434,"Darin Ruf",9929,573131
"Pedro Báez","HOU",0,0,0,4,0,4.1,10.384623002729418,2.0769246005458837,2.0769246005458837,0.125,1,0.444444444,0.25,90.80388726128473,2.0769246005458837,3.7,4.554646708133697,3.183285698161045,0.0055673997849226,"Pedro Baez",5420,520980
"Mike Tauchman","SFG",0,0,0,1,0,1,0,0,0,0.5,0.6667,0.333333333,0,71.31759765625,9,15.12,3.1700303077697756,6.698750299215317,0.00516632990911603,"Mike Tauchman",15274,643565
"Michael Feliz","- - -",0,0,1,21,0,20,9.899998598545988,3.1499995540828145,1.7999997451901797,0.38596491228070173,0.5839,0.262295081,0.137931034,94.11684598700944,7.199998980760719,6.47,4.620030102506309,4.578352102204308,0.004993502050638199,"Michael Feliz",11903,593140
"Reymin Guduan","OAK",0,0,0,11,0,14.1,3.13954226452761,3.13954226452761,0.627908452905522,0.3333333333333333,0.5752,0.351851851,0.058823529,94.21507116866438,6.27908452905522,7.86,4.42584721358082,5.611486274917903,0.004888770170509815,"Reymin Guduan",13058,594056
"Joey Krehbiel","- - -",0,0,0,6,0,8.1,7.560002883912233,5.400002059937309,1.0800004119874618,0.19047619047619047,0.6977,0.59090909,0.142857142,95.56745222503064,4.320001647949847,3.45,4.85003094863916,4.77209331531544,0.0042063994333148,"Joey Krehbiel",13707,607216
"Josh Rogers","WSN",2,2,0,6,6,35.2,5.55139692128536,3.5327071317270478,1.7663535658635239,0.2358490566037736,0.9162,0.297297297,0.127272727,90.52164470615672,3.2803709080322587,5.58,5.833579335659216,6.002919365049249,0.004087769892066717,"Josh Rogers",18510,642028
"Mike Wright Jr.","CHW",0,1,0,13,0,18,5.5,5.5,0.5,0.2857142857142857,0.6294,0.47368421,0.052631578,92.09920634920636,5.5,5.77,4.8366969744364425,5.976854747699367,0.0040486399084329605,"Mike Wright Jr.",12586,605541
"Danny Mendick","CHW",0,0,0,1,0,1,9,0,0,0.3333333333333333,1,0.666666666,0,61.4850819905599,0,3.63,4.170030307769776,5.934390303492546,0.0036414999049156904,"Danny Mendick",18889,664901
"Wyatt Mills","SEA",0,0,0,11,0,12.2,7.815768681790194,4.9736709793210325,0.7105244256172905,0.4090909090909091,0.5078,0.511111111,0.125,93.332998046875,9.947341958642065,5.4,4.354237683798593,4.442254289056326,0.002785820048302412,"Wyatt Mills",20010,670090
"Kyle Dohy","PHI",0,0,0,1,0,1,9,9,0,0.3333333333333333,1,0.666666666,0,89.87166341145833,0,3.06,4.170030307769776,5.934390303492546,0.00198956998065114,"Kyle Dohy",20334,675971
"Lewis Thorpe","MIN",0,2,0,5,4,15.1,3.521746869816328,4.108704681452383,1.1739156232721093,0.23529411764705882,0.5495,0.528301886,0.133333333,89.07393435774178,4.695662493088437,5.05,5.452644019687766,5.4829962561185575,0.0015897992998361588,"Lewis Thorpe",15906,626929
"Yacksel Ríos","- - -",3,0,0,23,0,27.1,7.573180067912395,5.268299177678188,0.9878060958146602,0.21428571428571427,0.7233,0.424657534,0.09090909,97.08582860274281,4.280493081863527,4.95,4.889544622706406,5.5928581675131515,0.0010524000972509384,"Yacksel Rios",15007,605441
"Brandon Brennan","BOS",0,0,0,1,0,3,3,6,0,0.375,1,0.5,0,92.869873046875,0,4.76,4.5033636411031095,5.679603638251623,-0.001993879908695817,"Brandon Brennan",13527,592165
"Raynel Espinal","BOS",0,0,0,1,0,2,0,4.5,0,0.2857142857142857,0.3333,0.428571428,0,93.51814778645833,9,5.73,4.670030307769776,6.434390303492546,-0.0035994499921798706,"Raynel Espinal",19516,642659
"Tyler Ivey","HOU",0,0,0,1,1,4.2,5.785710344511887,1.9285701148372958,1.9285701148372958,0.3333333333333333,0.5357,0.3125,0.125,90.33250122070312,7.714280459349183,7.07,5.312885990922327,5.551788677993249,-0.00369207002222538,"Tyler Ivey",20237,663959
"Scott Blewett","KCR",0,0,0,3,0,5,7.2,9,0,0.25,0.875,0.416666666,0,91.97714378720238,1.8,9.34,4.570030307769775,6.6872623026371,-0.004519159905612469,"Scott Blewett",16427,656240
"Keynan Middleton","SEA",1,2,4,32,1,31,6.967741935483871,5.516129032258065,0.5806451612903226,0.3010752688172043,0.6432,0.326315789,0.045454545,95.56493582133375,4.935483870967742,5.05,4.492610952931066,6.158154172666611,-0.0049403999000787735,"Keynan Middleton",15264,641871
"Oliver Ortega","LAA",1,0,0,8,0,9.1,3.8571441708783323,1.9285720854391661,0.9642860427195831,0.3548387096774194,0.7353,0.75,0.125,96.62987012987013,4.821430213597916,3.35,4.670030818666905,4.789482284257064,-0.006143480073660612,"Oliver Ortega",21025,661383
"Matt Carpenter","STL",0,0,0,1,0,1.1,0,0,0,0.4,1,0,0,61.6875,0,19.02,5.420035873367249,9.389855683461017,-0.0081269396468997,"Matt Carpenter",8090,572761
"Jake Rogers","DET",0,0,0,1,0,1,0,9,0,0.4,0.3333,0.4,0,78.68821885850694,18,15.21,6.170030307769776,9.698750299215316,-0.0092330202460289,"Jake Rogers",19452,668670
"Nick Margevicius","SEA",0,2,0,5,3,12,9,5.25,1.5,0.2894736842105263,0.2747,0.4,0.125,89.94027132601352,8.25,5.51,5.3366969744364425,5.522510302066804,-0.009296000003814697,"Nick Margevicius",20395,676606
"Luis Guillorme","NYM",0,0,0,1,0,1,0,9,0,0.5,0.5,0.166666666,0,66.75499725341797,18,17.58,6.170030307769776,9.698750299215316,-0.01090910006314516,"Luis Guillorme",16451,641645
"Akeem Bostick","NYM",0,0,0,1,0,1,0,9,0,0,1,0,0,91.0083984375,0,4.45,6.170030307769776,9.698750299215316,-0.011551300063729286,"Akeem Bostick",15979,641384
"Josiah Gray","- - -",2,2,0,14,13,70.2,9.679240928847417,4.202828298052168,2.419810232211854,0.24858757062146894,0.7563,0.305263157,0.186274509,94.54963336074562,5.476412630795249,4.51,6.000217713865512,5.051605681591271,-0.011633601039648056,"Josiah Gray",24580,680686
"Isaac Mattson","BAL",0,0,0,4,0,4.1,6.230773801637651,10.384623002729418,0,0.3333333333333333,0.7,0.333333333,0,92.72566731770833,6.230773801637651,7.21,5.24695490831566,8.911397587651312,-0.01309760008007288,"Isaac Mattson",20385,676755
"Dauri Moreta","CIN",0,0,0,4,0,3.2,9.818172667645873,2.4545431669114683,2.4545431669114683,0.125,1,0.222222222,0.142857142,95.10682641006098,2.4545431669114683,2.74,5.351846456135525,5.174715703964839,-0.015312500298023224,"Dauri Moreta",21101,664294
"Reiss Knehr","SDP",1,2,0,12,5,29,6.206896551724138,6.206896551724138,0.6206896551724138,0.24705882352941178,0.6872,0.348837209,0.048780487,93.45836229426156,4.9655172413793105,6.07,4.963133756045638,6.56102202586059,-0.016260500997304916,"Reiss Knehr",21541,663753
"Dellin Betances","NYM",0,0,0,1,0,1,9,9,0,0,0.5,1,0,91.5933329264323,9,6.85,7.170030307769776,7.170030307769776,-0.01667889952659607,"Dellin Betances",6216,476454
"Cody Poteet","MIA",2,3,0,7,7,30.2,9.391294028684708,4.695647014342354,2.0543455687747803,0.23376623376623376,0.7692,0.329268292,0.175,93.61723139044943,4.989124952738751,5.05,5.615679794406418,4.949628346770824,-0.01683660037815571,"Cody Poteet",18769,547001
"Brody Koerner","NYY",0,0,0,2,0,3,3,6,0,0.2222222222222222,0.8,0.555555555,0,88.64350128173828,3,6.43,5.5033636411031095,7.267723636825879,-0.017519600689411163,"Brody Koerner",17748,621259
"A.J. Alexy","TEX",3,1,0,5,4,23,6.652182670543496,6.652182670543496,1.5652194518925873,0.15517241379310345,0.748,0.233333333,0.125,93.53289874188312,4.695658355677762,6.77,6.30046921155495,6.494361634773571,-0.01805800199508667,"A.J. Alexy",22343,669935
"Nate Pearson","TOR",1,1,0,12,1,15,11.99997577672126,7.199985466032756,1.1999975776721261,0.32432432432432434,0.7759,0.41025641,0.111111111,97.72031818369709,4.199991521852441,3.5,4.636694013813485,5.020591900407119,-0.020244598388671875,"Nate Pearson",20160,663878
"Harold Castro","DET",0,0,0,3,0,2.2,0,10.124987024830519,0,0,1,0.375,0,72.76161636844758,0,6.35,6.545025982713282,9.853196735273112,-0.020833799615502357,"Harold Castro",14691,605612
"Yermín Mercedes","CHW",0,0,0,1,0,1,0,18,0,0.6,0.8,0,0,77.92067057291666,9,57.31,9.170030307769775,10.934390303492545,-0.021950500085949898,"Yermin Mercedes",17423,606213
"Nick Snyder","TEX",0,0,0,4,0,3.2,2.4545431669114683,7.363629500734405,0,0.2727272727272727,0.6667,0.545454545,0,99.10543690557066,4.909086333822937,6.11,5.0791194375898066,6.041496720139422,-0.02237910032272339,"Nick Snyder",23493,676766
"Nick Tropeano","- - -",1,0,0,5,0,8,2.25,3.375,1.125,0.25,0.8333,0.428571428,0.09090909,90.59061842698317,2.25,5.09,5.420030307769776,6.221025301888585,-0.023851601406931877,"Nick Tropeano",12385,607374
"Kyle Nelson","CLE",0,0,0,10,0,9.2,7.448280760851078,7.448280760851078,0,0.3225806451612903,0.5,0.387096774,0,93.00096868699596,9.310350951063848,4.99,4.618307122379708,6.626028438003725,-0.024071000516414642,"Kyle Nelson",20515,669459
"Jonathan Heasley","KCR",1,1,0,3,3,14.2,3.681809722904062,1.840904861452031,1.840904861452031,0.26666666666666666,0.7595,0.458333333,0.157894736,93.63951455393145,4.9090796305387485,7.25,6.033660092250712,5.660218217415302,-0.024137699976563454,"Jonathan Heasley",22224,669169
"Scott Alexander","LAD",0,2,0,18,0,15.1,4.695662493088437,2.3478312465442186,1.1739156232721093,0.25,0.814,0.611111111,0.166666666,,2.9347890581802734,3.57,4.800468673425483,4.4856192825137295,-0.02461479976773262,"Scott Alexander",10591,518397
"Junior Guerra","LAA",5,2,0,41,1,65.1,8.403065803797245,6.336738147125791,0.8265310626685815,0.3193717277486911,0.6599,0.467005076,0.09375,92.30822252247431,6.061227792902931,4.48,4.746561779156144,5.281037168272993,-0.02618500031530857,"Junior Guerra",5702,448855
"Johan Oviedo","STL",0,5,0,14,13,62.1,7.36363223274993,5.342242992387205,1.1550795659215578,0.2849462365591398,0.7004,0.481675392,0.140350877,95.11271130936429,4.909088155166621,5.8,5.271633406877054,5.216582952564842,-0.02619060128927231,"Johan Oviedo",22487,670912
"Darren O'Day","NYY",0,0,0,12,0,10.2,9.281220680195329,3.374989338252847,1.6874946691264234,0.25,0.8929,0.266666666,0.142857142,85.678955078125,3.374989338252847,4.54,4.951274680736556,4.82949755982224,-0.02638779953122139,"Darren O'Day",3321,503285
"Stephen Strasburg","WSN",1,2,0,5,5,21.2,8.723063356770503,5.815375571180335,1.661535877480096,0.21818181818181817,0.748,0.355932203,0.181818181,91.75140850360577,4.569223663070264,5.51,5.708487898364366,5.09999284036668,-0.027267899364233017,"Stephen Strasburg",10131,544931
"Brett Phillips","TBR",0,0,0,1,0,1,0,18,0,0.4,0.75,0.6,0,49.73130201256794,9,7.07,9.170030307769775,10.934390303492545,-0.02765369974076748,"Brett Phillips",14735,621433
"Julio Teheran","DET",1,0,0,1,1,5,5.4,5.4,1.8,0.23076923076923078,1,0.357142857,0.166666666,91.17178005642361,1.8,15.86,6.370030307769776,5.887262302637101,-0.0293550007045269,"Julio Teheran",6797,527054
"Derek Law","MIN",0,0,0,9,0,15,8.4,4.8,1.2,0.32558139534883723,0.8019,0.444444444,0.142857142,93.79106001420455,4.2,5.23,4.636696974436442,4.550099637111028,-0.03249039873480797,"Derek Law",13133,571882
"Noah Syndergaard","NYM",0,1,0,2,2,2,9,0,4.5,0.4,0.625,0.166666666,0.333333333,94.44289143880208,9,7.12,7.670030307769776,3.8165703013539316,-0.03250519931316376,"Noah Syndergaard",11762,592789
"Yusmeiro Petit","OAK",8,3,2,78,0,78,4.269230769230769,1.3846153846153846,1.3846153846153846,0.22709163346613545,0.7209,0.37065637,0.10619469,87.8129150390625,3.923076923076923,4.35,4.721312359051827,5.277372352855328,-0.03295379877090454,"Yusmeiro Petit",4020,433589
"Hunter Wood","TEX",0,0,0,5,0,5,9,3.6,1.8,0.09090909090909091,0.7692,0.166666666,0.111111111,93.65599975585937,3.6,4.27,4.970030307769775,5.545878300070763,-0.03403940051794052,"Hunter Wood",15091,621056
"José Marte","LAA",0,1,0,4,0,4,11.25,6.75,2.25,0.3333333333333333,0.3571,0.5,0.25,96.5157470703125,9,6.27,6.170030307769776,4.684390303492546,-0.03562059998512268,"Jose Marte",21761,665896
"Dylan Lee","ATL",0,0,0,2,0,2,13.5,0,4.5,0.4,0.625,0.333333333,0.5,93.32916259765625,9,11,6.670030307769776,1.9343903034925463,-0.036461301147937775,"Dylan Lee",19996,669276
"Pedro Avila","SDP",0,1,0,1,1,4,11.25,6.75,2.25,0.2727272727272727,0.8929,0.333333333,0.25,93.02374877929688,2.25,8.21,6.170030307769776,4.684390303492546,-0.036566801369190216,"Pedro Avila",18864,658648
"Amir Garrett","CIN",0,4,7,63,0,47.2,11.517474836419622,5.475520823871623,1.6992995660291246,0.31896551724137934,0.6571,0.508064516,0.209302325,94.96962025316456,6.041954012547998,4.35,4.890308880786914,4.027389452413816,-0.03662269935011864,"Amir Garrett",14375,607237
"Zac Rosscup","COL",0,0,0,4,0,3,12,3,3,0.3333333333333333,1,0.571428571,0.5,90.7066650390625,3,7.25,6.8366969744364425,3.6796036382516233,-0.037292998284101486,"Zac Rosscup",9419,573127
"Jandel Gustave","MIL",1,2,0,14,0,18.1,6.381829911560937,2.4545499659849757,0.9818199863939903,0.23636363636363636,0.6604,0.45614035,0.117647058,96.96392822265625,3.436369952378966,4.89,4.642760287360761,4.8606217747310385,-0.038763999938964844,"Jandel Gustave",14665,594311
"Félix Peña","LAA",0,0,0,2,0,1.2,10.799978628200861,21.599957256401723,0,0.7,0.3636,0.2,0,91.29750061035156,37.799925198703015,11.75,7.9700208091923805,11.145862516902127,-0.03935910016298294,"Felix Pena",13403,570240
"Andrew Miller","STL",0,0,0,40,0,36,10,4,1.25,0.3673469387755102,0.7818,0.435643564,0.131578947,88.30474668560606,4.75,4.73,4.503363641103109,4.560188081032701,-0.04021390154957771,"Andrew Miller",6785,453192
"Shaun Anderson","- - -",0,0,0,16,0,23.1,7.3285694316947305,4.628570167386146,1.5428567224620486,0.367816091954023,0.4505,0.417582417,0.105263157,93.32159678141277,8.485711973541267,4.99,5.570029653821852,6.214844328300879,-0.04099361039698124,"Shaun Anderson",19453,641312
"Anthony Kay","TOR",1,2,0,11,5,33.2,10.42576344425702,4.811890820426317,1.8712908746102344,0.34831460674157305,0.752,0.46875,0.269230769,94.2730870712401,5.613872623830703,5.12,5.427460569204344,4.087062635205556,-0.04112699627876282,"Anthony Kay",20387,641743
"Colin Rea","MIL",0,0,0,1,0,6,7.5,0,3,0.29411764705882354,0.4762,0.210526315,0.166666666,93.21499633789062,7.5,5.05,5.8366969744364425,5.032083632548651,-0.04158740118145943,"Colin Rea",12317,607067
